category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,scenario
diff. SGs,C1 Li4 O4,5487,5,,5480,121,mp-551848,,,,
diff. SGs,B1 N1,35217,62,mp-644751,35216,136,mp-13151,0.0933,0.996,0.545,different
diff. SGs,C1 Li4 O4,5488,8,,5486,160,,,,,
diff. SGs,C1 O4 Rb4,35547,5,mp-551176,35550,23,mp-550679,0.00341,1.46,0.0149,different
diff. SGs,Fe1 O4 P1,49583,33,,48917,14,mp-694541,,,,
diff. SGs,C1 Li4 O4,5491,5,mp-550498,5479,121,mp-551740,0.0015,0.0173,0.0515,similar
diff. SGs,C1 O4 Rb4,35549,146,mp-550314,35542,215,mp-546320,0.000233,0.111,0.383,different
diff. SGs,C1,34628,166,,5521,227,mp-66,,,,
diff. SGs,Mg1 O3 Si1,35298,60,mp-644879,35299,33,mp-557803,0.0379,0.672,0.355,different
diff. SGs,N4 Si3,23245,173,,26380,176,,,,,
diff. SGs,Cu1 I1,49859,160,,3001,216,mp-22895,,,,
same SGs,Mg1 O3 Si1,35298,60,mp-644879,3547,60,mp-5026,0.0425,0.741,0.592,
diff. SGs,Cu1 I1,5603,186,mp-569346,16154,156,,,,,
diff. SGs,Ca1 O3 Si1,36165,127,mp-3382,36166,139,mp-4853,0.000557,0.0058,0.00735,similar
diff. SGs,I2 Pb1,20611,186,mp-567542,18832,166,mp-574189,0.00147,0.0247,0.0962,similar
diff. SGs,C1 K4 O4,5504,146,mp-545387,5499,215,mp-551736,0.00144,0.034,0.0844,similar
diff. SGs,Se2 Ta1,29740,187,mp-637232,31485,186,mp-7926,0.00099,0.0252,1.01,similar
diff. SGs,Se2 Ta1,29740,187,mp-637232,17922,194,mp-501,0.00705,0.0252,0.0806,similar
diff. SGs,Mg1 O3 Si1,35299,33,mp-557803,3547,60,mp-5026,0.00457,0.0687,0.237,similar
diff. SGs,C1 K4 O4,5501,121,mp-549869,5503,5,mp-551561,0.00618,0.466,0.567,different
diff. SGs,Ca1 O3 Si1,36163,140,mp-3387,36164,74,mp-5096,0.000168,0.0215,0.00414,similar
diff. SGs,Ca1 O3 Si1,36163,140,mp-3387,6933,62,mp-560885,0.000144,0.0582,0.00887,similar
diff. SGs,Ag1 I1,50006,119,,49909,44,,,,,
diff. SGs,Ag1 I1,152849,119,mp-684580,4105,216,mp-22925,0.0017,0.0532,0.0279,similar
diff. SGs,Ca1 O3 Si1,36164,74,mp-5096,6933,62,mp-560885,0.000312,0.0367,0.00472,similar
diff. SGs,Se2 Ta1,31485,186,mp-7926,17922,194,mp-501,0.00804,0,0.931,similar
diff. SGs,N4 Si3,14024,173,,8144,176,mp-988,,,,
diff. SGs,Cr2 Li1 O12 P3,49505,15,,48701,13,,,,,
diff. SGs,Cr2 Li1 O12 P3,49505,15,,49240,9,mp-697757,,,,
