category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
diff. SGs,5487,C1 Li4 O4--5,,5480,C1 Li4 O4--121,mp-551848,,,
diff. SGs,35217,B1 N1--62,mp-644751,35216,B1 N1--136,mp-13151,0.0933,0.996,different
diff. SGs,5488,C1 Li4 O4--8,,5486,C1 Li4 O4--160,,,,
diff. SGs,35547,C1 O4 Rb4--5,mp-551176,35550,C1 O4 Rb4--23,mp-550679,0.00341,1.46,different
diff. SGs,49583,Fe1 O4 P1--33,,48917,Fe1 O4 P1--14,mp-694541,,,
diff. SGs,5491,C1 Li4 O4--5,mp-550498,5479,C1 Li4 O4--121,mp-551740,0.0015,0.0173,similar
diff. SGs,35549,C1 O4 Rb4--146,mp-550314,35542,C1 O4 Rb4--215,mp-546320,0.000233,0.111,similar
diff. SGs,34628,C1--166,,5521,C1--227,mp-66,,,
diff. SGs,35298,Mg1 O3 Si1--60,mp-644879,35299,Mg1 O3 Si1--33,mp-557803,0.0379,0.672,different
diff. SGs,23245,N4 Si3--173,,26380,N4 Si3--176,,,,
diff. SGs,49859,Cu1 I1--160,,3001,Cu1 I1--216,mp-22895,,,
same SGs,35298,Mg1 O3 Si1--60,mp-644879,3547,Mg1 O3 Si1--60,mp-5026,0.0425,0.741,
diff. SGs,5603,Cu1 I1--186,mp-569346,16154,Cu1 I1--156,,,,
diff. SGs,36165,Ca1 O3 Si1--127,mp-3382,36166,Ca1 O3 Si1--139,mp-4853,0.000557,0.0058,similar
diff. SGs,20611,I2 Pb1--186,mp-567542,18832,I2 Pb1--166,mp-574189,0.00147,0.0247,similar
diff. SGs,5504,C1 K4 O4--146,mp-545387,5499,C1 K4 O4--215,mp-551736,0.00144,0.034,similar
diff. SGs,29740,Se2 Ta1--187,mp-637232,31485,Se2 Ta1--186,mp-7926,0.00099,0.0252,similar
diff. SGs,29740,Se2 Ta1--187,mp-637232,17922,Se2 Ta1--194,mp-501,0.00705,0.0252,similar
diff. SGs,35299,Mg1 O3 Si1--33,mp-557803,3547,Mg1 O3 Si1--60,mp-5026,0.00457,0.0687,similar
diff. SGs,5501,C1 K4 O4--121,mp-549869,5503,C1 K4 O4--5,mp-551561,0.00618,0.466,similar
diff. SGs,36163,Ca1 O3 Si1--140,mp-3387,36164,Ca1 O3 Si1--74,mp-5096,0.000168,0.0215,similar
diff. SGs,36163,Ca1 O3 Si1--140,mp-3387,6933,Ca1 O3 Si1--62,mp-560885,0.000144,0.0582,similar
diff. SGs,50006,Ag1 I1--119,,49909,Ag1 I1--44,,,,
diff. SGs,152849,Ag1 I1--119,mp-684580,4105,Ag1 I1--216,mp-22925,0.0017,0.0532,similar
diff. SGs,36164,Ca1 O3 Si1--74,mp-5096,6933,Ca1 O3 Si1--62,mp-560885,0.000312,0.0367,similar
diff. SGs,31485,Se2 Ta1--186,mp-7926,17922,Se2 Ta1--194,mp-501,0.00804,0,similar
diff. SGs,14024,N4 Si3--173,,8144,N4 Si3--176,mp-988,,,
diff. SGs,49505,Cr2 Li1 O12 P3--15,,48701,Cr2 Li1 O12 P3--13,,,,
diff. SGs,49505,Cr2 Li1 O12 P3--15,,49240,Cr2 Li1 O12 P3--9,mp-697757,,,
diff. SGs,33450,O5 P1 V1--85,mp-566179,49282,O5 P1 V1--129,mp-19000,0.00175,0.0791,similar
diff. SGs,1805,Fe1 O4 P1--152,mp-19109,24870,Fe1 O4 P1--181,mp-24973,0.0056,0.135,similar
same SGs,3414,N4 Si3--159,mp-603694,9264,N4 Si3--159,mp-2245,0.742,4.6,
same SGs,10299,Bi2 O3--114,,32631,Bi2 O3--114,mp-23195,,,
same SGs,33468,Ba1--123,,33466,Ba1--123,,,,
same SGs,34857,Mg1 O3 Si1--33,,34856,Mg1 O3 Si1--33,,,,
diff. SGs,22802,Si1--141,mp-92,11086,Si1--74,,,,
diff. SGs,49941,In1 Sb1--59,,2910,In1 Sb1--63,mp-21210,,,
diff. SGs,48701,Cr2 Li1 O12 P3--13,,49240,Cr2 Li1 O12 P3--9,mp-697757,,,
diff. SGs,48629,Si1--148,mp-571520,6238,Si1--206,mp-168,0.00194,0.101,similar
diff. SGs,5335,H2 O1--19,mp-558958,5337,H2 O1--4,mp-557082,0.000305,0.0178,similar
diff. SGs,28466,Ge1 O2--154,mp-223,14658,Ge1 O2--152,mp-733,7.39e-05,0.0008,similar
diff. SGs,28466,Ge1 O2--154,mp-223,23483,Ge1 O2--152,,,,
diff. SGs,35536,C1 Na4 O4--146,mp-552623,35537,C1 Na4 O4--8,mp-645295,0.000108,0.439,similar
diff. SGs,35536,C1 Na4 O4--146,mp-552623,5492,C1 Na4 O4--215,mp-551886,0.00106,0.24,similar
diff. SGs,15979,Nb1 Se2--63,mp-618883,15974,Nb1 Se2--194,mp-2207,0.00435,0,similar
same SGs,47219,Bi2 O3--14,,17380,Bi2 O3--14,mp-23262,,,
same SGs,47219,Bi2 O3--14,,14913,Bi2 O3--14,,,,
same SGs,16190,Al2 O3--33,mp-2254,35088,Al2 O3--33,,,,
