snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2,category
5487,C1 Li4 O4--5,5480,C1 Li4 O4--121,diff. SGs
35217,B1 N1--62,35216,B1 N1--136,diff. SGs
5488,C1 Li4 O4--8,5486,C1 Li4 O4--160,diff. SGs
35547,C1 O4 Rb4--5,35550,C1 O4 Rb4--23,diff. SGs
49583,Fe1 O4 P1--33,48917,Fe1 O4 P1--14,diff. SGs
5491,C1 Li4 O4--5,5479,C1 Li4 O4--121,diff. SGs
35549,C1 O4 Rb4--146,35542,C1 O4 Rb4--215,diff. SGs
34628,C1--166,5521,C1--227,diff. SGs
35298,Mg1 O3 Si1--60,35299,Mg1 O3 Si1--33,diff. SGs
23245,N4 Si3--173,26380,N4 Si3--176,diff. SGs
49859,Cu1 I1--160,3001,Cu1 I1--216,diff. SGs
35298,Mg1 O3 Si1--60,3547,Mg1 O3 Si1--60,same SGs
5603,Cu1 I1--186,16154,Cu1 I1--156,diff. SGs
36165,Ca1 O3 Si1--127,36166,Ca1 O3 Si1--139,diff. SGs
20611,I2 Pb1--186,18832,I2 Pb1--166,diff. SGs
5504,C1 K4 O4--146,5499,C1 K4 O4--215,diff. SGs
29740,Se2 Ta1--187,31485,Se2 Ta1--186,diff. SGs
29740,Se2 Ta1--187,17922,Se2 Ta1--194,diff. SGs
35299,Mg1 O3 Si1--33,3547,Mg1 O3 Si1--60,diff. SGs
5501,C1 K4 O4--121,5503,C1 K4 O4--5,diff. SGs
36163,Ca1 O3 Si1--140,36164,Ca1 O3 Si1--74,diff. SGs
36163,Ca1 O3 Si1--140,6933,Ca1 O3 Si1--62,diff. SGs
50006,Ag1 I1--119,49909,Ag1 I1--44,diff. SGs
152849,Ag1 I1--119,4105,Ag1 I1--216,diff. SGs
36164,Ca1 O3 Si1--74,6933,Ca1 O3 Si1--62,diff. SGs
31485,Se2 Ta1--186,17922,Se2 Ta1--194,diff. SGs
14024,N4 Si3--173,8144,N4 Si3--176,diff. SGs
49505,Cr2 Li1 O12 P3--15,48701,Cr2 Li1 O12 P3--13,diff. SGs
49505,Cr2 Li1 O12 P3--15,49240,Cr2 Li1 O12 P3--9,diff. SGs
33450,O5 P1 V1--85,49282,O5 P1 V1--129,diff. SGs
1805,Fe1 O4 P1--152,24870,Fe1 O4 P1--181,diff. SGs
3414,N4 Si3--159,9264,N4 Si3--159,same SGs
10299,Bi2 O3--114,32631,Bi2 O3--114,same SGs
33468,Ba1--123,33466,Ba1--123,same SGs
34857,Mg1 O3 Si1--33,34856,Mg1 O3 Si1--33,same SGs
22802,Si1--141,11086,Si1--74,diff. SGs
49941,In1 Sb1--59,2910,In1 Sb1--63,diff. SGs
48701,Cr2 Li1 O12 P3--13,49240,Cr2 Li1 O12 P3--9,diff. SGs
48629,Si1--148,6238,Si1--206,diff. SGs
5335,H2 O1--19,5337,H2 O1--4,diff. SGs
28466,Ge1 O2--154,14658,Ge1 O2--152,diff. SGs
28466,Ge1 O2--154,23483,Ge1 O2--152,diff. SGs
35536,C1 Na4 O4--146,35537,C1 Na4 O4--8,diff. SGs
35536,C1 Na4 O4--146,5492,C1 Na4 O4--215,diff. SGs
15979,Nb1 Se2--63,15974,Nb1 Se2--194,diff. SGs
47219,Bi2 O3--14,17380,Bi2 O3--14,same SGs
47219,Bi2 O3--14,14913,Bi2 O3--14,same SGs
16190,Al2 O3--33,35088,Al2 O3--33,same SGs
28929,Al2 O3--167,1295,Al2 O3--167,same SGs
5335,H2 O1--19,5336,H2 O1--19,same SGs
47597,Nb1 Se2--187,46740,Nb1 Se2--187,same SGs
19047,O2 Zr1--14,12706,O2 Zr1--14,same SGs
35045,Ni1 Ti1--143,2776,Ni1 Ti1--157,diff. SGs
35045,Ni1 Ti1--143,2272,Ni1 Ti1--147,diff. SGs
24465,Ge1 O2--58,3261,Ge1 O2--136,diff. SGs
22154,O2 Zr1--225,3055,O2 Zr1--137,diff. SGs
5336,H2 O1--19,5337,H2 O1--4,diff. SGs
34676,Fe1 Mo1 O6 Sr2--225,24207,Fe1 Mo1 O6 Sr2--139,diff. SGs
34676,Fe1 Mo1 O6 Sr2--225,1008,Fe1 Mo1 O6 Sr2--87,diff. SGs
21625,Br2 Ca3 Si1--8,21622,Br2 Ca3 Si1--160,diff. SGs
37249,Fe3 O4--57,37251,Fe3 O4--26,diff. SGs
37249,Fe3 O4--57,154938,Fe3 O4--166,diff. SGs
37249,Fe3 O4--57,154944,Fe3 O4--12,diff. SGs
35090,Ag1 N2 Na1 O4--22,17150,Ag1 N2 Na1 O4--43,diff. SGs
21626,Br2 Ca3 Si1--8,21622,Br2 Ca3 Si1--160,diff. SGs
24207,Fe1 Mo1 O6 Sr2--139,1008,Fe1 Mo1 O6 Sr2--87,diff. SGs
2776,Ni1 Ti1--157,3752,Ni1 Ti1--143,diff. SGs
2776,Ni1 Ti1--157,2272,Ni1 Ti1--147,diff. SGs
3752,Ni1 Ti1--143,2272,Ni1 Ti1--147,diff. SGs
36117,Ba1 O3 Ti1--20,14195,Ba1 O3 Ti1--194,diff. SGs
44640,Na1 Nb1 O3--137,6251,Na1 Nb1 O3--221,diff. SGs
154262,Fe3 O4--26,154261,Fe3 O4--7,diff. SGs
7776,Ba1 O3 Ti1--38,6069,Ba1 O3 Ti1--160,diff. SGs
7776,Ba1 O3 Ti1--38,2045,Ba1 O3 Ti1--99,diff. SGs
7776,Ba1 O3 Ti1--38,34698,Ba1 O3 Ti1--99,diff. SGs
7776,Ba1 O3 Ti1--38,1496,Ba1 O3 Ti1--221,diff. SGs
35045,Ni1 Ti1--143,3752,Ni1 Ti1--143,same SGs
34855,Mg1 O3 Si1--61,18148,Mg1 O3 Si1--61,same SGs
14658,Ge1 O2--152,23483,Ge1 O2--152,same SGs
19730,Ba2 Cu3 O7 Y1--47,10460,Ba2 Cu3 O7 Y1--123,diff. SGs
19730,Ba2 Cu3 O7 Y1--47,10293,Ba2 Cu3 O7 Y1--115,diff. SGs
6069,Ba1 O3 Ti1--160,2045,Ba1 O3 Ti1--99,diff. SGs
